tanggal,pm10,so2,co,o3,no2
2017-12-17,31.0,28.0,10.2,27.0,7.0
2017-12-18,20.0,29.0,6.8,32.0,7.0
2017-12-19,33.0,29.0,4.6,38.0,8.0
2017-12-20,39.0,28.0,8.0,33.0,9.0
2017-12-21,35.0,28.0,15.0,34.0,7.0
2017-12-22,25.0,28.0,3.6,33.0,5.0
2017-12-23,28.0,30.0,8.0,37.0,4.0
2017-12-24,38.0,30.0,10.6,43.0,5.0
2017-12-25,30.0,29.0,5.2,30.0,5.0
2017-12-26,38.0,30.0,13.0,33.0,4.0
2017-12-27,55.0,30.0,6.8,27.0,5.0
2017-12-28,29.0,30.0,5.6,48.0,6.0
2017-12-29,72.0,35.0,27.0,77.0,13.0
2017-12-30,60.0,34.0,19.0,56.0,9.0
2017-12-31,63.0,33.0,25.0,36.0,9.0
2018-01-01,76.0,31.0,31.0,33.0,6.0
2018-01-02,23.0,31.0,7.0,36.0,3.0
2018-01-03,53.0,35.0,16.0,96.0,10.0
2018-01-04,53.0,33.0,12.0,49.0,9.0
2018-01-05,44.0,32.0,12.0,18.0,6.0
2018-01-06,18.0,30.0,5.0,21.0,4.0
2018-01-07,26.0,30.0,8.0,19.0,5.0
2018-01-08,62.0,32.0,16.0,48.0,6.0
2018-01-09,45.0,32.0,11.0,37.0,7.0
2018-01-10,36.0,34.0,12.0,55.0,9.0
2018-01-11,37.0,38.0,9.0,43.0,7.0
2018-01-12,37.0,33.0,13.0,47.0,9.0
2018-01-13,51.0,23.6,13.0,67.4,8.0
2018-01-14,26.0,72.0,7.0,29.0,5.0
2018-01-15,22.0,72.0,11.0,41.0,7.0
2018-01-16,18.0,70.0,7.0,38.0,5.0
2018-01-17,35.0,52.0,12.0,28.0,11.0
2018-01-18,38.0,52.0,19.0,69.4,10.0
2018-01-19,36.0,51.0,29.0,24.0,13.0
2018-01-20,24.0,51.0,7.0,29.0,5.0
2018-01-21,21.0,51.0,6.0,31.0,4.0
2018-01-22,20.0,52.0,7.0,25.0,3.0
2018-01-23,22.0,52.0,7.0,45.0,5.0
2018-01-24,33.0,53.0,15.0,38.0,7.0
2018-01-25,21.0,53.0,8.0,23.0,6.0
2018-01-26,18.0,53.0,7.0,19.0,5.0
2018-01-27,23.0,54.0,6.0,31.0,4.0
2018-01-28,34.0,55.0,9.0,33.0,6.0
2018-01-29,16.0,54.0,8.0,13.0,5.0
2018-01-30,14.0,38.0,8.0,16.0,4.0
2018-01-31,21.0,54.0,8.0,31.0,5.0
2018-02-01,37.0,43.0,21.0,40.0,9.0
2018-02-02,44.0,45.0,33.0,41.0,12.0
2018-02-03,39.0,44.0,16.0,39.0,12.0
2018-02-04,32.0,47.0,17.0,34.0,11.0
2018-02-05,26.0,46.0,11.0,26.0,7.0
2018-02-06,45.0,48.0,23.0,38.0,11.0
2018-02-07,42.0,50.0,23.0,35.0,11.0
2018-02-08,52.0,49.0,38.0,31.0,11.0
2018-02-09,53.0,25.4,47.0,30.0,10.0
2018-02-10,40.0,2.0,30.0,34.0,10.0
2018-02-11,35.0,3.0,12.0,29.0,7.0
2018-02-12,50.0,2.0,24.0,40.0,7.0
2018-02-13,57.0,2.0,17.0,38.0,10.0
2018-02-14,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2018-02-15,55.0,2.0,47.0,22.0,12.0
2018-02-16,19.0,2.0,11.0,31.0,5.0
2018-02-17,53.0,3.0,18.0,31.0,11.0
2018-02-18,30.0,3.0,11.0,45.0,6.0
2018-02-19,30.0,3.0,11.0,34.0,7.0
2018-02-20,45.0,5.0,22.0,41.0,11.0
2018-02-21,57.0,5.0,12.0,41.0,11.0
2018-02-22,53.0,4.0,20.0,35.0,10.0
2018-02-23,64.0,5.0,20.0,61.0,14.0
2018-02-24,41.0,2.0,12.0,42.0,10.0
2018-02-25,58.0,3.0,13.0,64.0,10.0
2018-02-26,68.6,4.0,10.0,58.0,10.0
2018-02-27,37.0,3.0,19.0,52.0,12.0
2018-02-28,54.0,2.0,16.0,43.0,10.0
2018-03-01,72.0,3.0,27.0,70.0,15.0
2018-03-02,51.0,4.0,18.0,95.0,11.0
2018-03-03,62.0,6.0,12.0,54.0,18.0
2018-03-04,60.0,5.0,23.0,95.0,19.0
2018-03-05,61.0,4.0,27.0,50.0,11.0
2018-03-06,64.0,24.0,21.0,62.0,13.0
2018-03-07,55.0,21.0,27.0,32.0,10.0
2018-03-08,50.0,21.0,14.0,44.0,9.0
2018-03-09,53.0,22.0,21.0,48.0,12.0
2018-03-10,53.0,23.0,23.0,27.0,9.0
2018-03-11,39.0,22.0,14.0,32.0,8.0
2018-03-12,32.0,22.0,16.0,40.0,9.0
2018-03-13,33.0,25.0,9.0,33.0,5.0
2018-03-14,58.0,28.0,16.0,61.0,8.0
2018-03-15,56.0,24.0,15.0,42.0,9.0
2018-03-16,75.0,26.0,15.0,66.0,11.0
2018-03-17,66.0,22.0,16.0,46.0,18.0
2018-03-18,64.0,23.0,39.0,85.0,8.0
2018-03-19,41.0,23.0,14.0,79.0,9.0
2018-03-20,46.0,22.0,12.0,88.0,22.0
2018-03-21,62.0,21.0,31.0,87.0,13.0
2018-03-22,27.0,21.0,8.0,39.0,6.0
2018-03-23,75.0,22.0,30.0,90.0,10.0
2018-03-24,60.0,23.0,15.0,37.0,11.0
2018-03-25,36.0,21.0,11.0,38.0,9.0
2018-03-26,51.0,21.0,21.0,36.0,12.0
2018-03-27,41.0,22.0,11.0,43.0,6.0
2018-03-28,75.0,23.0,30.0,66.0,26.0
2018-03-29,71.0,25.0,22.0,105.0,19.0
2018-03-30,56.0,25.0,20.0,68.0,30.0
2018-03-31,37.0,22.0,9.0,39.0,8.0
2018-04-01,37.0,21.0,7.0,42.0,4.0
2018-04-02,36.0,22.0,12.0,37.0,5.0
2018-04-03,47.0,22.0,19.0,39.0,11.0
2018-04-04,39.0,24.0,9.0,48.0,14.0
2018-04-05,81.0,28.0,23.0,91.0,14.0
2018-04-06,52.0,24.0,14.0,46.0,11.0
2018-04-07,68.0,24.0,24.0,41.0,9.0
2018-04-08,43.0,23.0,9.0,27.0,8.0
2018-04-09,51.0,22.0,15.0,49.0,7.0
2018-04-10,45.0,23.0,15.0,43.0,9.0
2018-04-11,71.0,24.0,23.0,48.0,11.0
2018-04-12,67.0,24.0,11.0,26.0,8.0
2018-04-13,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2018-04-14,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2018-04-15,59.0,24.0,17.0,63.0,11.0
2018-04-16,65.0,23.0,27.0,71.0,13.0
2018-04-17,63.0,23.0,24.0,69.0,16.0
2018-04-18,81.0,25.0,21.0,75.0,14.0
2018-04-19,86.0,25.0,33.0,59.0,18.0
2018-04-20,76.0,24.0,24.0,33.0,11.0
2018-04-21,73.0,23.0,41.0,58.0,13.0
2018-04-22,70.0,26.0,29.0,45.0,14.0
2018-04-23,51.0,22.0,30.0,43.0,11.0
2018-04-24,54.0,23.0,32.0,45.0,15.0
2018-04-25,56.0,23.0,37.0,18.0,10.0
2018-04-26,63.0,24.0,33.0,13.0,12.0
2018-04-27,54.0,23.0,6.2,21.0,6.0
2018-04-28,41.0,25.0,13.0,55.0,11.0
2018-04-29,54.0,23.0,21.0,66.0,9.0
2018-04-30,78.0,24.0,29.0,89.0,22.0
2018-05-01,73.0,25.0,14.0,57.0,8.0
2018-05-02,88.0,25.0,20.0,75.0,15.0
2018-05-03,103.0,27.0,23.0,70.0,16.0
2018-05-04,87.0,24.0,46.0,60.0,15.0
2018-05-05,72.0,26.0,27.0,65.0,13.0
2018-05-06,70.0,26.0,11.0,46.0,10.0
2018-05-07,68.0,27.0,13.0,40.0,9.0
2018-05-08,79.0,26.0,18.0,96.0,14.0
2018-05-09,93.0,27.0,21.0,60.0,12.0
2018-05-10,73.0,25.0,12.0,57.0,10.0
2018-05-11,74.0,27.0,12.0,41.0,12.0
2018-05-12,103.0,27.0,27.0,75.0,11.0
2018-05-13,96.0,26.0,23.0,61.0,11.0
2018-05-14,87.0,26.0,15.0,92.0,10.0
2018-05-15,94.0,27.0,24.0,74.0,15.0
2018-05-16,87.0,28.0,15.0,53.0,9.0
2018-05-17,65.0,25.0,16.0,39.0,11.0
2018-05-18,74.0,26.0,20.0,42.0,9.0
2018-05-19,59.0,24.0,13.0,62.0,9.0
2018-05-20,57.0,25.0,29.0,49.0,10.0
2018-05-21,56.0,25.0,20.0,60.0,9.0
2018-05-22,55.0,25.0,12.0,34.0,7.0
2018-05-23,58.0,26.0,10.0,30.0,9.0
2018-05-24,42.0,25.0,12.0,53.0,8.0
2018-05-25,61.0,26.0,22.0,57.0,10.0
2018-05-26,71.0,29.0,15.0,51.0,11.0
2018-05-27,62.0,26.0,22.0,56.0,8.0
2018-05-28,61.0,24.0,55.0,64.0,9.0
2018-05-29,84.0,28.0,20.0,57.0,12.0
2018-05-30,86.0,25.0,24.0,67.0,13.0
2018-05-31,83.0,28.0,21.0,114.0,20.0
2018-06-01,69.0,25.0,23.0,94.0,11.0
2018-06-02,78.0,26.0,13.0,46.0,10.0
2018-06-03,82.0,26.0,16.0,61.0,8.0
2018-06-04,73.0,27.0,11.0,61.0,9.0
2018-06-05,67.0,26.0,11.0,70.0,8.0
2018-06-06,78.0,26.0,13.0,71.0,8.0
2018-06-07,79.0,25.0,15.0,86.0,7.0
2018-06-08,68.0,27.0,13.0,62.0,10.0
2018-06-09,100.0,27.0,39.0,73.0,19.0
2018-06-10,75.0,26.0,23.0,107.0,11.0
2018-06-11,70.0,27.0,11.0,96.0,8.0
2018-06-12,66.0,26.0,13.0,67.0,7.0
2018-06-13,64.0,25.0,30.0,66.0,8.0
2018-06-14,55.0,25.0,13.0,51.0,4.0
2018-06-15,56.0,26.0,18.0,60.0,8.0
2018-06-16,61.0,25.0,24.0,49.0,10.0
2018-06-17,48.0,27.0,7.0,42.0,5.0
2018-06-18,51.0,27.0,6.0,36.0,4.0
2018-06-19,60.0,26.0,10.0,44.0,8.0
2018-06-20,73.0,26.0,14.0,37.0,6.0
2018-06-21,51.0,27.0,6.0,34.0,5.0
2018-06-22,66.0,28.0,16.0,31.0,10.0
2018-06-23,81.0,27.0,14.0,29.0,7.0
2018-06-24,50.0,25.0,9.0,62.0,7.0
2018-06-25,35.0,25.0,11.0,54.0,8.0
2018-06-26,44.0,26.0,26.0,63.0,11.0
2018-06-27,60.0,26.0,22.0,48.0,14.0
2018-06-28,69.0,27.0,24.0,72.0,10.0
2018-06-29,65.0,28.0,14.0,66.0,9.0
2018-06-30,65.0,30.0,13.0,99.0,12.0
2018-07-01,96.0,28.0,27.0,97.0,13.0
2018-07-02,79.0,29.0,21.0,48.0,11.0
2018-07-03,79.0,29.0,18.0,95.0,10.0
2018-07-04,104.0,31.0,24.0,96.0,16.0
2018-07-05,63.0,29.0,14.0,62.0,11.0
2018-07-06,74.0,31.0,12.0,84.0,11.0
2018-07-07,95.0,30.0,32.0,55.0,15.0
2018-07-08,95.0,29.0,30.0,50.0,14.0
2018-07-09,63.0,29.0,12.0,76.0,13.0
2018-07-10,87.0,29.0,19.0,45.0,11.0
2018-07-11,70.0,32.0,16.0,48.0,14.0
2018-07-12,74.0,32.0,12.0,77.0,10.0
2018-07-13,80.0,30.0,15.0,79.2,11.0
2018-07-14,84.0,33.0,18.0,81.0,14.0
2018-07-15,59.0,29.0,10.0,86.0,10.0
2018-07-16,61.0,33.0,11.0,87.0,12.0
2018-07-17,81.0,30.0,20.0,86.0,12.0
2018-07-18,88.0,29.0,19.0,77.0,14.0
2018-07-19,82.0,30.0,14.0,72.0,13.0
2018-07-20,79.0,30.0,14.0,57.0,11.0
2018-07-21,74.0,32.0,9.0,79.0,9.0
2018-07-22,77.0,29.0,21.0,48.0,11.0
2018-07-23,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2018-07-24,92.0,32.0,22.0,72.0,15.0
2018-07-25,75.0,29.0,18.0,91.0,11.0
2018-07-26,78.0,33.0,21.0,80.0,12.0
2018-07-27,86.0,31.0,14.0,95.0,12.0
2018-07-28,92.0,32.0,28.0,118.0,13.0
2018-07-29,74.0,30.0,19.0,89.0,13.0
2018-07-30,92.0,31.0,22.0,78.0,16.0
2018-07-31,79.0,29.0,16.0,83.0,10.0
2018-08-01,86.0,31.0,17.0,92.0,14.0
2018-08-02,68.0,31.0,8.0,103.0,13.0
2018-08-03,68.0,32.0,11.0,88.0,14.0
2018-08-04,59.0,31.0,8.0,87.0,12.0
2018-08-05,65.0,35.0,11.0,84.0,11.0
2018-08-06,71.0,34.0,10.0,97.0,11.0
2018-08-07,79.0,34.0,19.0,79.0,13.0
2018-08-08,92.0,32.0,18.0,76.0,15.0
2018-08-09,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2018-08-10,65.0,33.0,7.0,63.0,16.0
2018-08-11,67.0,31.0,12.0,60.2,18.0
2018-08-12,77.0,31.0,14.0,63.0,11.0
2018-08-13,66.0,30.0,9.0,55.0,7.0
2018-08-14,72.0,31.0,7.0,65.0,9.0
2018-08-15,62.0,30.0,8.0,67.0,11.0
2018-08-16,70.0,31.0,11.0,79.0,9.0
2018-08-17,62.0,31.0,7.0,76.0,7.0
2018-08-18,62.0,30.0,10.0,85.0,7.0
2018-08-19,79.0,32.0,15.0,70.0,13.0
2018-08-20,80.0,30.0,17.0,51.0,11.0
2018-08-21,73.0,32.0,12.0,76.0,11.0
2018-08-22,62.0,31.0,7.0,89.0,9.0
2018-08-23,60.0,30.0,8.0,89.0,16.0
2018-08-24,81.0,32.0,16.0,50.0,18.0
2018-08-25,76.0,31.0,10.0,58.0,10.0
2018-08-26,75.0,30.0,12.0,66.0,9.0
2018-08-27,79.0,31.0,13.0,77.0,13.0
2018-08-28,83.0,31.0,11.0,81.0,12.0
2018-08-29,67.0,30.0,10.0,50.0,10.0
2018-08-30,85.0,31.0,10.0,61.0,10.0
2018-08-31,65.0,30.0,8.0,65.0,9.0
2018-09-01,68.0,29.0,15.0,77.0,11.0
2018-09-02,73.0,30.0,14.0,65.0,8.0
2018-09-03,56.0,29.0,19.0,53.4,24.0
2018-09-04,52.0,37.0,7.0,71.0,24.0
2018-09-05,51.0,31.0,9.0,75.0,12.0
2018-09-06,82.0,35.0,19.0,73.8,13.0
2018-09-07,69.0,33.0,21.0,63.8,10.0
2018-09-08,47.0,33.0,9.0,72.0,10.0
2018-09-09,81.0,34.0,24.0,43.0,13.0
2018-09-10,69.0,33.0,13.0,52.0,11.0
2018-09-11,63.0,33.0,10.0,43.0,11.0
2018-09-12,61.0,32.0,6.0,54.0,13.0
2018-09-13,69.0,35.0,10.0,80.0,13.0
2018-09-14,62.0,36.0,9.0,80.0,8.0
2018-09-15,68.0,37.0,11.0,109.0,23.0
2018-09-16,82.0,34.0,12.0,63.0,11.0
2018-09-17,62.0,33.0,12.0,45.0,12.0
2018-09-18,64.0,32.0,12.0,49.0,9.0
2018-09-19,58.0,34.0,8.0,40.0,10.0
2018-09-20,70.0,34.0,12.0,42.0,11.0
2018-09-21,80.0,33.0,18.0,34.0,11.0
2018-09-22,55.0,33.0,18.0,83.0,12.0
2018-09-23,84.0,33.0,18.0,70.0,10.0
2018-09-24,69.0,33.0,19.0,61.0,13.0
2018-09-25,78.0,32.0,20.0,86.0,12.0
2018-09-26,94.0,33.0,18.0,77.0,15.0
2018-09-27,72.0,34.0,13.0,93.0,9.0
2018-09-28,70.0,33.0,16.0,67.0,10.0
2018-09-29,62.0,33.0,10.0,78.0,10.0
2018-09-30,63.0,32.0,12.0,68.0,11.0
2018-10-01,92.0,33.0,11.0,77.0,9.0
2018-10-02,76.0,31.0,18.0,52.0,11.0
2018-10-03,70.0,32.0,8.0,74.0,10.0
2018-10-04,73.0,32.0,11.0,72.0,7.0
2018-10-05,67.0,34.0,6.0,67.0,5.0
2018-10-06,70.0,33.0,6.0,69.0,6.0
2018-10-07,87.0,34.0,12.0,49.0,9.0
2018-10-08,66.0,34.0,9.0,61.0,7.0
2018-10-09,62.0,34.0,7.0,61.0,8.0
2018-10-10,79.0,36.0,15.0,87.0,13.0
2018-10-11,81.0,36.0,11.0,64.0,11.0
2018-10-12,77.0,33.0,11.0,66.0,9.0
2018-10-13,64.0,35.0,10.0,89.0,11.0
2018-10-14,86.0,35.0,11.0,68.0,9.0
2018-10-15,73.0,33.0,11.0,65.0,11.0
2018-10-16,74.0,33.0,14.0,84.0,10.0
2018-10-17,71.0,34.0,12.0,93.0,12.0
2018-10-18,61.0,36.0,6.0,93.0,14.0
2018-10-19,64.0,30.0,15.0,76.0,8.0
2018-10-20,57.0,28.0,11.0,84.0,13.0
2018-10-21,65.0,26.0,20.0,62.0,9.0
2018-10-22,71.0,26.0,13.0,75.0,6.0
2018-10-23,44.0,26.0,14.0,64.0,8.0
2018-10-24,62.0,27.0,30.0,90.0,9.0
2018-10-25,67.0,28.0,21.0,76.0,9.0
2018-10-26,65.4,29.0,13.0,82.0,10.0
2018-10-27,77.0,25.0,17.0,66.0,9.0
2018-10-28,39.0,23.0,12.0,58.0,6.0
2018-10-29,49.0,22.0,11.0,58.0,8.8
2018-10-30,61.0,26.0,15.0,57.0,7.0
2018-10-31,47.0,23.0,14.0,59.0,6.0
2018-11-01,74.0,24.0,19.0,69.0,10.0
2018-11-02,48.0,24.0,12.0,47.0,7.0
2018-11-03,60.0,25.0,24.0,60.0,12.0
2018-11-04,55.0,23.0,26.0,71.0,9.0
2018-11-05,56.0,23.0,17.0,77.0,3.0
2018-11-06,44.0,24.0,13.0,74.0,11.0
2018-11-07,54.0,24.0,22.0,86.0,11.0
2018-11-08,56.0,25.0,18.0,72.0,9.0
2018-11-09,61.0,24.0,20.0,65.0,15.0
2018-11-10,56.0,24.0,29.0,93.0,10.0
2018-11-11,63.0,24.0,33.0,62.0,9.0
2018-11-12,51.0,24.0,31.0,52.0,11.0
2018-11-13,62.0,23.0,25.0,66.0,14.0
2018-11-14,46.0,23.0,17.0,41.0,10.0
2018-11-15,27.0,23.0,11.0,33.0,4.0
2018-11-16,51.0,26.0,15.0,101.0,9.0
2018-11-17,59.0,31.0,9.0,93.0,13.0
2018-11-18,58.0,28.0,11.0,52.0,9.0
2018-11-19,81.0,25.0,25.0,51.0,10.0
2018-11-20,56.0,25.0,15.0,82.0,10.0
2018-11-21,59.0,25.0,17.0,93.0,15.0
2018-11-22,61.0,26.0,18.0,54.0,12.0
2018-11-23,58.0,25.0,10.0,92.0,13.0
2018-11-24,58.0,24.0,29.0,72.0,12.0
2018-11-25,57.0,23.0,13.0,60.0,9.0
2018-11-26,72.0,24.0,26.0,63.0,10.0
2018-11-27,57.0,24.0,27.0,61.0,10.0
2018-11-28,57.0,25.0,8.0,55.0,10.0
2018-11-29,62.0,27.0,12.0,54.0,11.0
2018-11-30,48.0,24.0,9.0,93.0,11.0
2018-12-01,53.0,26.0,16.0,61.0,13.0
2018-12-02,68.0,28.0,18.0,71.0,8.0
2018-12-03,63.0,31.0,17.0,55.0,11.0
2018-12-04,51.0,24.0,17.0,56.0,11.0
2018-12-05,62.0,25.0,33.0,59.0,9.0
2018-12-06,47.0,26.0,10.0,47.0,6.0
2018-12-07,51.0,26.0,19.0,72.0,9.0
2018-12-08,59.0,25.0,18.0,63.0,11.0
2018-12-09,60.0,25.0,15.0,57.0,8.0
2018-12-10,68.0,24.0,32.0,48.0,11.0
2018-12-11,74.0,26.0,43.0,104.0,15.0
2018-12-12,58.0,26.0,30.0,67.0,11.0
2018-12-13,47.0,26.0,13.0,70.0,10.0
2018-12-14,41.0,24.0,11.0,60.0,10.0
2018-12-15,37.0,24.0,6.0,23.0,5.2
2018-12-16,46.0,25.0,9.0,43.0,3.0
2018-12-17,41.0,30.0,12.4,78.0,8.2
2018-12-18,48.0,27.0,9.0,74.0,10.0
2018-12-19,62.0,27.0,20.0,118.0,10.0
2018-12-20,51.0,27.0,17.0,67.0,14.0
2018-12-21,34.0,25.0,8.0,37.0,5.0
2018-12-22,46.0,31.0,10.0,47.0,8.0
2018-12-23,39.0,26.0,12.0,42.0,7.0
2018-12-24,34.0,24.0,8.0,26.0,5.0
2018-12-25,29.0,24.0,5.0,23.0,3.0
2018-12-26,31.0,25.0,5.0,22.0,3.0
2018-12-27,28.0,25.0,7.0,30.0,6.0
2018-12-28,25.0,24.0,4.0,23.0,3.0
2018-12-29,30.0,24.0,4.0,21.0,2.0
2018-12-30,48.0,8.0,3.0,21.0,3.0
2018-12-31,33.0,8.0,6.0,20.0,4.0
2019-01-01,16.0,7.0,6.0,24.0,3.0
2019-01-02,17.0,7.0,5.0,25.0,4.0
2019-01-03,15.0,7.0,5.0,26.0,4.0
2019-01-04,32.0,8.0,9.0,48.0,8.0
2019-01-05,50.0,9.0,10.0,51.0,8.0
2019-01-06,61.0,11.0,22.0,93.0,11.0
2019-01-07,70.0,17.0,16.0,62.0,11.0
2019-01-08,51.0,22.0,11.0,84.0,15.0
2019-01-09,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2019-01-10,59.0,22.0,27.0,53.8,12.0
2019-01-11,55.0,23.0,28.0,76.4,10.0
2019-01-12,57.0,26.0,17.0,45.0,10.0
2019-01-13,61.0,24.0,15.0,55.0,11.0
2019-01-14,54.0,25.0,20.0,30.0,11.0
2019-01-15,47.0,27.0,15.0,44.0,10.0
2019-01-16,27.0,23.0,8.0,26.0,5.0
2019-01-17,33.0,23.0,14.0,15.0,9.0
2019-01-18,25.0,23.0,7.0,18.0,5.0
2019-01-19,38.0,24.0,10.0,20.0,7.0
2019-01-20,52.0,26.0,32.0,28.0,11.0
2019-01-21,47.0,24.0,15.0,37.0,9.0
2019-01-22,31.0,24.0,14.0,38.0,9.0
2019-01-23,46.0,23.0,23.0,32.0,9.0
2019-01-24,39.0,19.0,19.0,33.0,10.0
2019-01-25,26.0,15.0,23.0,27.0,7.0
2019-01-26,43.0,14.0,37.0,39.0,9.0
2019-01-27,40.0,13.0,49.0,33.0,8.0
2019-01-28,32.0,20.0,28.0,28.0,8.0
2019-01-29,33.0,19.0,33.0,27.0,8.0
2019-01-30,32.0,21.0,21.0,31.0,9.0
2019-01-31,24.0,19.0,15.0,36.0,8.0
2019-02-01,39.0,19.0,31.0,48.0,7.0
2019-02-02,49.0,20.0,46.0,54.0,9.0
2019-02-03,64.0,20.0,34.0,46.0,6.0
2019-02-04,47.0,19.0,23.0,37.0,5.0
2019-02-05,43.0,19.0,29.0,36.0,6.0
2019-02-06,36.0,20.0,17.0,41.0,6.0
2019-02-07,57.0,21.0,24.0,35.0,7.0
2019-02-08,53.0,23.0,19.0,79.0,10.0
2019-02-09,55.0,21.0,25.0,52.0,8.0
2019-02-10,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2019-02-11,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2019-02-12,51.0,20.0,25.0,50.0,7.0
2019-02-13,63.0,21.0,26.0,34.0,9.0
2019-02-14,73.0,20.0,36.0,59.0,10.0
2019-02-15,54.0,20.0,15.0,39.0,7.0
2019-02-16,27.0,20.0,11.0,72.0,10.0
2019-02-17,32.0,20.0,20.0,65.0,12.0
2019-02-18,47.0,20.0,31.0,72.0,9.0
2019-02-19,72.0,23.0,30.0,78.0,12.0
2019-02-20,63.0,22.0,22.0,70.0,12.0
2019-02-21,55.0,21.0,25.0,61.0,8.0
2019-02-22,56.0,20.0,34.0,40.0,12.0
2019-02-23,33.0,20.0,14.0,100.0,9.0
2019-02-24,51.0,20.0,27.0,86.0,8.0
2019-02-25,54.0,20.0,23.0,78.0,9.0
2019-02-26,61.0,22.0,18.0,52.0,7.0
2019-02-27,64.0,21.0,17.0,45.0,7.0
2019-02-28,36.0,21.0,16.0,27.0,7.0
2019-03-01,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2019-03-02,34.0,20.0,18.0,48.0,8.0
2019-03-03,35.0,20.0,12.0,74.0,8.0
2019-03-04,45.0,21.0,26.0,73.0,9.0
2019-03-05,33.0,20.0,17.0,73.0,9.0
2019-03-06,34.0,21.0,23.0,42.0,12.0
2019-03-07,45.0,21.0,23.0,79.0,9.0
2019-03-08,76.0,22.0,40.0,75.0,13.0
2019-03-09,63.0,22.0,24.0,100.0,12.0
2019-03-10,50.0,21.0,23.0,49.0,15.0
2019-03-11,52.0,21.0,19.0,30.0,8.0
2019-03-12,32.0,20.0,13.0,26.0,9.0
2019-03-13,49.0,21.0,17.0,66.0,8.0
2019-03-14,58.0,22.0,35.0,92.0,11.0
2019-03-15,68.0,23.0,22.0,77.0,12.0
2019-03-16,56.0,20.0,19.0,46.0,8.0
2019-03-17,33.0,21.0,13.0,29.0,5.0
2019-03-18,35.0,21.0,13.0,34.0,5.0
2019-03-19,53.8,20.0,17.0,13.0,6.0
2019-03-20,38.0,20.0,9.0,37.0,3.0
2019-03-21,50.0,21.0,21.0,32.0,7.0
2019-03-22,32.0,20.0,24.0,38.0,4.0
2019-03-23,25.0,20.0,8.0,25.0,3.0
2019-03-24,31.0,20.0,5.0,20.0,2.0
2019-03-25,34.0,20.0,11.0,30.0,7.0
2019-03-26,63.0,21.0,36.0,60.0,10.0
2019-03-27,57.0,22.0,17.0,83.0,10.0
2019-03-28,40.0,21.0,17.0,61.0,15.0
2019-03-29,62.0,24.0,10.0,63.0,9.0
2019-03-30,51.0,24.0,17.8,77.0,9.0
2019-03-31,62.0,23.0,24.0,83.0,9.0
2019-04-01,59.0,21.0,37.0,93.0,10.0
2019-04-02,58.0,21.0,34.0,76.0,12.0
2019-04-03,59.0,21.0,31.0,56.0,9.0
2019-04-04,58.0,21.0,23.0,71.0,8.0
2019-04-05,57.0,25.0,12.0,49.0,11.0
2019-04-06,48.0,21.0,16.8,96.0,9.0
2019-04-07,60.0,21.0,20.6,62.0,10.0
2019-04-08,53.0,22.0,24.2,127.0,11.0
2019-04-09,60.0,25.0,18.0,86.0,18.0
2019-04-10,82.0,25.0,31.0,118.0,19.0
2019-04-11,54.0,22.0,20.0,125.0,8.0
2019-04-12,50.0,22.0,38.0,46.0,8.0
2019-04-13,44.0,21.0,42.0,55.0,9.0
2019-04-14,45.0,22.0,37.0,91.0,9.0
2019-04-15,64.0,22.0,39.0,83.0,10.0
2019-04-16,62.0,22.0,43.0,109.0,11.0
2019-04-17,60.0,22.0,27.0,80.0,9.0
2019-04-18,73.0,21.0,16.0,66.0,8.0
2019-04-19,60.0,22.0,13.0,31.0,5.0
2019-04-20,33.0,21.0,10.4,66.0,5.0
2019-04-21,58.0,22.0,12.0,49.0,4.0
2019-04-22,58.0,23.0,16.2,49.0,6.0
2019-04-23,63.0,24.0,10.6,39.0,7.0
2019-04-24,41.0,22.0,12.0,30.0,6.0
2019-04-25,59.0,22.0,22.0,60.0,9.0
2019-04-26,34.0,21.0,12.0,98.0,7.0
2019-04-27,48.0,21.0,14.0,45.0,8.0
2019-04-28,59.0,22.0,22.0,45.0,8.0
2019-04-29,56.0,22.0,22.4,75.0,8.0
2019-04-30,46.0,22.0,18.2,61.0,8.0
2019-05-01,41.0,21.0,26.0,77.2,9.0
2019-05-02,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2019-05-03,50.0,26.0,13.0,90.0,7.0
2019-05-04,57.0,22.0,21.0,59.2,6.0
2019-05-05,47.0,22.0,25.0,70.0,8.0
2019-05-06,54.0,18.2,11.0,46.0,10.2
2019-05-07,63.36065573770492,21.222808870116157,17.829605963791266,61.37369290038525,11.627486910994765
2019-05-08,77.0,23.0,52.0,72.0,13.0
2019-05-09,65.0,23.0,32.0,68.0,16.0
